109.328317	109.328317	BL
109.662361	109.662361	BL
109.940956	109.940956	BL
110.259151	110.259151	BL
110.669151	110.669151	BL
111.024231	111.024231	BL
111.408314	111.408314	BL
111.911151	111.911151	BL
112.325151	112.325151	BL
112.718151	112.718151	BL
112.718151	112.718151	I
113.528414	113.528414	BL
113.528414	113.528414	I
113.729414	113.729414	BL
113.919414	113.919414	BL
114.164414	114.164414	BL
114.164414	114.164414	I
114.489414	114.489414	BL
114.720414	114.720414	BL
115.119414	115.119414	BL
115.337414	115.337414	BL
115.750414	115.750414	BL
116.026414	116.026414	BL
116.359414	116.359414	BL
116.567414	116.567414	BL
116.978414	116.978414	BL
117.405414	117.405414	BL
117.803414	117.803414	BL
118.098414	118.098414	BL
118.256886	118.256886	I
118.429414	118.429414	BL
118.736414	118.736414	BL
119.060414	119.060414	BL
119.265414	119.265414	BL
119.666414	119.666414	BL
119.887414	119.887414	BL
120.258621	120.258621	BS
120.620690	120.620690	BS
121.114414	121.114414	BL
121.114414	121.114414	I
121.322414	121.322414	BL
121.747414	121.747414	BL
121.940414	121.940414	BL
122.356414	122.356414	BL
122.566414	122.566414	BL
123.290151	123.290151	BL
123.672414	123.672414	BS
123.982759	123.982759	BS
124.296721	124.296721	I
124.720151	124.720151	BL
125.431034	125.431034	BS
126.051724	126.051724	BS
126.931034	126.931034	BS
127.137931	127.137931	BS
127.427151	127.427151	BL
127.574948	127.574948	I
127.860151	127.860151	BL
128.470151	128.470151	BL
128.741379	128.741379	BS
129.051724	129.051724	BS
129.362069	129.362069	BS
129.600151	129.600151	BL
129.827586	129.827586	BS
130.034483	130.034483	BS
130.396552	130.396552	BS
130.737151	130.737151	BL
130.790964	130.790964	I
131.269151	131.269151	BL
131.773151	131.773151	BL
131.979151	131.979151	BL
132.465517	132.465517	BS
132.724138	132.724138	BS
133.014151	133.014151	BL
134.153040	134.153040	I
134.793103	134.793103	BS
135.155172	135.155172	BS
135.362069	135.362069	BS
135.620690	135.620690	BS
135.775862	135.775862	BS
135.982759	135.982759	BS
136.655172	136.655172	BS
137.017241	137.017241	BS
137.361151	137.361151	BL
137.442086	137.442086	I
137.844828	137.844828	BS
138.103448	138.103448	BS
138.465517	138.465517	BS
138.724138	138.724138	BS
139.086207	139.086207	BS
140.877151	140.877151	BL
140.877151	140.877151	I
142.210098	142.210098	BS
142.810345	142.810345	BS
143.431034	143.431034	BS
144.879310	144.879310	Z
144.994151	144.994151	BL
144.994151	144.994151	I
145.409151	145.409151	BL
145.409151	145.409151	I
145.842151	145.842151	BL
145.842151	145.842151	I
145.842151	145.842151	S
146.237151	146.237151	BL
146.581151	146.581151	BL
147.065151	147.065151	BL
147.480151	147.480151	BL
147.480151	147.480151	I
147.893151	147.893151	BL
148.306151	148.306151	BL
148.736151	148.736151	BL
149.133151	149.133151	BL
149.235046	149.235046	S
149.548151	149.548151	BL
149.964151	149.964151	BL
150.375151	150.375151	BL
150.788151	150.788151	BL
151.205151	151.205151	BL
151.616151	151.616151	BL
152.032151	152.032151	BL
152.442151	152.442151	BL
152.442151	152.442151	I
152.442151	152.442151	S
152.858151	152.858151	BL
153.270151	153.270151	BL
153.688151	153.688151	BL
154.116151	154.116151	BL
154.513151	154.513151	BL
154.929151	154.929151	BL
155.340151	155.340151	BL
155.754151	155.754151	BL
155.754151	155.754151	I
156.168151	156.168151	BL
156.581151	156.581151	BL
157.013151	157.013151	BL
157.409151	157.409151	BL
157.822151	157.822151	BL
158.257151	158.257151	BL
158.861151	158.861151	BL
158.861151	158.861151	I
159.066151	159.066151	BL
159.066151	159.066151	I
159.066151	159.066151	S
159.495151	159.495151	BL
159.891151	159.891151	BL
160.306151	160.306151	BL
160.722151	160.722151	BL
161.133151	161.133151	BL
161.547151	161.547151	BL
161.961151	161.961151	BL
162.375151	162.375151	BL
162.375151	162.375151	I
162.789151	162.789151	BL
163.206151	163.206151	BL
163.615151	163.615151	BL
164.031151	164.031151	BL
164.446151	164.446151	BL
164.861151	164.861151	BL
165.271151	165.271151	BL
165.685151	165.685151	BL
165.685151	165.685151	I
165.685151	165.685151	S
166.101151	166.101151	BL
166.513151	166.513151	BL
166.927151	166.927151	BL
167.358151	167.358151	BL
167.754151	167.754151	BL
168.166151	168.166151	BL
168.582151	168.582151	BL
168.998151	168.998151	BL
168.998151	168.998151	I
169.408151	169.408151	BL
169.823151	169.823151	BL
170.236151	170.236151	BL
171.084151	171.084151	BL
171.479151	171.479151	BL
171.689151	171.689151	BL
172.388198	172.388198	BL
172.388198	172.388198	I
172.388198	172.388198	S
172.741151	172.741151	BL
173.152151	173.152151	BL
173.547151	173.547151	BL
173.963151	173.963151	BL
174.374151	174.374151	BL
174.788151	174.788151	BL
175.202151	175.202151	BL
175.636151	175.636151	BL
176.054564	176.054564	BL
176.447151	176.447151	BL
176.876151	176.876151	BL
177.293151	177.293151	BL
177.685151	177.685151	BL
178.118151	178.118151	BL
178.511151	178.511151	BL
178.946151	178.946151	BL
178.946151	178.946151	I
178.946151	178.946151	S
179.358151	179.358151	BL
179.754151	179.754151	BL
180.170151	180.170151	BL 
180.583151	180.583151	BL
180.995151	180.995151	BL
181.410151	181.410151	BL
181.822151	181.822151	BL
182.254151	182.254151	BL
182.669151	182.669151	BL
183.083151	183.083151	BL
183.480151	183.480151	BL
184.862069	184.862069	Z
185.339151	185.339151	BL
185.339151	185.339151	I
185.339151	185.339151	S
185.979151	185.979151	BL
186.375151	186.375151	BL
186.805151	186.805151	BL
187.203151	187.203151	BL
187.617151	187.617151	BL
188.031151	188.031151	BL
188.445151	188.445151	BL
188.844828	188.844828	TL
188.862151	188.862151	BL
188.862151	188.862151	I
189.290151	189.290151	BL
189.687151	189.687151	BL
190.102151	190.102151	BL
190.532151	190.532151	BL
190.551724	190.551724	TR
190.946151	190.946151	BL
191.359151	191.359151	BL
191.757151	191.757151	BL
192.198207	192.198207	I
192.203617	192.203617	S
192.209151	192.209151	BL
192.599151	192.599151	BL
192.999151	192.999151	BL
193.408151	193.408151	BL
193.825151	193.825151	BL
194.239151	194.239151	BL
194.652151	194.652151	BL
195.064151	195.064151	BL
195.481151	195.481151	BL
195.517241	195.517241	TL
195.911151	195.911151	BL
196.323151	196.323151	BL
196.738151	196.738151	BL
198.310345	198.310345	Z
198.578151	198.578151	BL
198.578151	198.578151	I
198.792151	198.792151	BL
198.792151	198.792151	I
198.792151	198.792151	S
